Date,Current_Time,ISP,Website,IPv4_IP,Ping_Time(ms),Geolocation 
2025-04-06,9:33:40,AS45609_Bharti_Airtel_Ltd._AS_for_GPRS_Service,google.com,142.250.195.14,19ms,Delhi 
2025-04-06,9:33:40,AS45609_Bharti_Airtel_Ltd._AS_for_GPRS_Service,google.com,142.250.195.14,22ms,Delhi 
2025-04-06,9:33:40,AS45609_Bharti_Airtel_Ltd._AS_for_GPRS_Service,google.com,142.250.195.14,27ms,Delhi 
2025-04-06,9:33:40,AS45609_Bharti_Airtel_Ltd._AS_for_GPRS_Service,google.com,142.250.195.14,43ms,Delhi 
2025-04-06,9:33:40,AS45609_Bharti_Airtel_Ltd._AS_for_GPRS_Service,google.com,142.250.195.14,23ms,Delhi 
